Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées
31105,Lavoisier - Missak Manouchian,True,18,13,5,4,1,True,True,2025-11-14 12:01:07+00:00,"(48.86286468896063, 2.495676465332508)",Rosny-sous-Bois,93064
17020,Jouffroy d'Abbans - Malesherbes,True,27,21,6,4,2,True,True,2025-11-14 11:59:32+00:00,"(48.8850134, 2.3070717)",Paris,75056
42205,Place Aristide Briand,True,35,30,5,1,4,True,True,2025-11-14 11:57:57+00:00,"(48.82189236575831, 2.413003742694855)",Charenton-le-Pont,94018
8040,Pierre Charron - Champs-Elysées,True,32,11,19,7,12,True,True,2025-11-14 12:01:08+00:00,"(48.870103359864, 2.3043501377106)",Paris,75056
17110,Legendre - Nollet,True,30,26,3,1,2,True,True,2025-11-14 11:54:34+00:00,"(48.887742186754224, 2.320293079881375)",Paris,75056
8018,Saint-Augustin,True,45,26,17,10,7,True,True,2025-11-14 12:01:34+00:00,"(48.8762009747008, 2.319786250591278)",Paris,75056
22404,Pierre Brossolette - 12 Février 1934,True,25,23,2,0,2,True,True,2025-11-14 11:58:50+00:00,"(48.8176962416867, 2.3076123744249344)",Malakoff,92046
20142,Mûriers - Père Lachaise,True,20,17,2,0,2,True,True,2025-11-14 11:56:46+00:00,"(48.864130509668044, 2.39164982067019)",Paris,75056
30004,Jean Jaurès - Place de la Libération,True,29,2,22,7,15,True,True,2025-11-14 11:55:10+00:00,"(48.90617751921, 2.4391458057475)",Bobigny,93008
18010,Riquet - Marx Dormoy,True,36,31,2,0,2,True,True,2025-11-14 11:59:46+00:00,"(48.89021003702, 2.3601756244898)",Paris,75056
8046,Marceau - Président Wilson,True,32,8,20,9,11,True,True,2025-11-14 11:59:44+00:00,"(48.8652359, 2.3002513)",Paris,75056
51008,Martyrs de Châteaubriant - Jean Grandel,True,38,29,9,5,4,True,True,2025-11-14 11:57:05+00:00,"(48.951432, 2.211214)",Argenteuil,95018
18101,Championnet.,True,22,16,6,2,4,True,True,2025-11-14 11:57:38+00:00,"(48.8953643, 2.3498166)",Paris,75056
18135,Ney - Porte de Montmartre,True,24,21,2,0,2,True,True,2025-11-14 12:00:44+00:00,"(48.897918, 2.3364872)",Paris,75056
15120,Colonel Pierre Avia,True,29,20,8,7,1,True,True,2025-11-14 12:02:13+00:00,"(48.8296843300915, 2.275342586850291)",Paris,75056
24101,Place Charles de Gaulle,True,24,18,5,1,4,True,True,2025-11-14 11:59:10+00:00,"(48.826073335699, 2.1894485725692)",Ville-d'Avray,92077
21205,Arthur Auger - Jean Jaurès,True,26,23,3,1,2,True,True,2025-11-14 12:00:25+00:00,"(48.813736445585235, 2.3069277405738835)",Montrouge,92049
34011,Clef des Champs - Albert Dhalenne,True,28,16,11,4,7,True,True,2025-11-14 11:55:56+00:00,"(48.914938, 2.330665)",Saint-Ouen-sur-Seine,93070
24007,Jean-Baptiste Charcot - Sainte-Geneviève,True,21,3,16,9,7,True,True,2025-11-14 11:59:28+00:00,"(48.90310883721567, 2.278892956674099)",Courbevoie,92026
21329,Gare - Aristide Briand,True,29,1,27,25,2,True,True,2025-11-14 11:56:13+00:00,"(48.821410564722, 2.2555950104387)",Issy-les-Moulineaux,92040
6004,Regard - Rennes,True,46,8,37,29,8,True,True,2025-11-14 12:02:12+00:00,"(48.847385404956, 2.3268555477262)",Paris,75056
21704,Place du Maréchal de Lattre de Tassigny,True,27,21,6,3,3,True,True,2025-11-14 12:01:13+00:00,"(48.821707715257055, 2.2853431485432423)",Vanves,92075
15114,Pasteur - Cotentin,True,33,10,1,0,1,True,True,2025-11-14 12:02:13+00:00,"(48.8389284, 2.316356)",Paris,75056
13015,Chevaleret - Louise Weiss,True,35,11,23,18,5,True,True,2025-11-14 11:57:53+00:00,"(48.832586513351, 2.37121138812)",Paris,75056
11029,Ménilmontant - Oberkampf,True,40,35,4,1,3,True,True,2025-11-14 12:01:29+00:00,"(48.866617658681, 2.3830134404158)",Paris,75056
19114,Manin - Secrétan,True,20,19,1,0,1,True,True,2025-11-14 12:01:05+00:00,"(48.8791665, 2.3787959)",Paris,75056
19001,Crimée - Ourcq,True,56,44,10,7,3,True,True,2025-11-14 12:00:58+00:00,"(48.894104140316, 2.3729460884673)",Paris,75056
12123,Château de Vincennes,True,52,31,18,10,8,True,True,2025-11-14 11:59:29+00:00,"(48.84423193255657, 2.439209537709179)",Paris,75056
6005,Montparnasse -  Square Ozanam,True,49,12,36,20,16,True,True,2025-11-14 12:01:56+00:00,"(48.843310567822, 2.3265242949128)",Paris,75056
21002,Place Denfert-Rochereau,True,20,9,9,5,4,True,True,2025-11-14 12:02:10+00:00,"(48.843252536286684, 2.245987951755524)",Boulogne-Billancourt,92012
6020,Place Saint-André des Arts,True,37,10,27,12,15,True,True,2025-11-14 12:02:05+00:00,"(48.852886173881, 2.3426544293761)",Paris,75056
24005,Edith Cavell - Volta,True,33,23,9,2,7,True,True,2025-11-14 11:57:33+00:00,"(48.901616564286975, 2.269354350864887)",Courbevoie,92026
5105,Geoffroy-Saint-Hilaire - Saint-Marcel,True,17,2,14,8,6,True,True,2025-11-14 12:02:06+00:00,"(48.83907826424974, 2.356877340669728)",Paris,75056
31104,Mairie de Rosny-sous-Bois,True,30,6,22,2,20,True,True,2025-11-14 12:02:07+00:00,"(48.871256519012, 2.4865807592869)",Rosny-sous-Bois,93064
11018,Saint-Maur - République,True,50,45,5,2,3,True,True,2025-11-14 11:59:46+00:00,"(48.864185861455, 2.3783174157143)",Paris,75056
42024,Danielle Casanova - Ledru-Rollin,True,28,23,3,2,1,True,True,2025-11-14 12:01:56+00:00,"(48.815783497876815, 2.383259721100331)",Ivry-sur-Seine,94041
19123,Metz - Marne,True,33,26,5,1,4,True,True,2025-11-14 11:56:06+00:00,"(48.891163, 2.3865705)",Paris,75056
13116,Place du Docteur Yersin,True,50,42,8,5,3,True,True,2025-11-14 12:01:56+00:00,"(48.82010494991975, 2.3725583776831627)",Paris,75056
22007,Commandant Charcot - Bretteville,True,36,22,12,9,3,True,True,2025-11-14 11:54:05+00:00,"(48.87530570765423, 2.2558460757136345)",Neuilly-sur-Seine,92051
48006,Maxime Gorki - Paul Vaillant-Couturier,True,20,18,2,0,2,True,True,2025-11-14 11:56:10+00:00,"(48.79673508795443, 2.3683342337608337)",Villejuif,94076
13037,Ivry - Baudricourt,True,20,15,5,4,1,True,True,2025-11-14 12:00:39+00:00,"(48.824695995415006, 2.363106073577468)",Paris,75056
15012,Cambronne - Mademoiselle,True,67,58,8,4,4,True,True,2025-11-14 11:57:34+00:00,"(48.843277330035214, 2.30230766886348)",Paris,75056
12017,Saint-Mandé - Docteur Arnold Netter,True,53,44,9,5,4,True,True,2025-11-14 12:01:36+00:00,"(48.84462585769668, 2.404946386814118)",Paris,75056
15053,Lecourbe - Convention,True,46,41,4,2,2,True,True,2025-11-14 12:02:13+00:00,"(48.83923319241899, 2.2915197908878326)",Paris,75056
14025,Jacquier - Didot,True,30,29,1,1,0,True,True,2025-11-14 12:02:05+00:00,"(48.82953336292279, 2.318179272115231)",Paris,75056
20003,Pyrénées - Cours de Vincennes,True,21,18,3,2,1,True,True,2025-11-14 12:00:21+00:00,"(48.847796779935, 2.4061721563339)",Paris,75056
6009,Guynemer - Jardin du Luxembourg,True,36,4,32,16,16,True,True,2025-11-14 12:01:44+00:00,"(48.8466127, 2.3325478)",Paris,75056
11022,Roquette - Auguste Laurent,True,16,1,11,7,4,True,True,2025-11-14 12:00:18+00:00,"(48.858001906023354, 2.381797702650783)",Paris,75056
13013,Saint-Marcel - Hôpital,True,21,4,14,11,3,True,True,2025-11-14 12:00:22+00:00,"(48.839504424583, 2.3609894170229)",Paris,75056
41103,Place de la vache noire,True,25,22,2,1,1,True,True,2025-11-14 12:02:02+00:00,"(48.81040517059777, 2.327060401439667)",Arcueil,94003
51007,Résistance - Romain Rolland,True,28,12,16,4,12,True,True,2025-11-14 11:57:37+00:00,"(48.950873482371, 2.2310190077797)",Argenteuil,95018
41602,Place Charles Digeon,True,32,30,2,2,0,True,True,2025-11-14 11:53:42+00:00,"(48.84354203133597, 2.418427169322968)",Saint-Mandé,94067
11040,Temple - Jean-Pierre Timbaud,True,36,28,8,5,3,True,True,2025-11-14 12:01:50+00:00,"(48.86446597201, 2.3660597205162)",Paris,75056
13028,Gouthière - Poterne des Peupliers,True,33,16,17,16,1,True,True,2025-11-14 12:00:29+00:00,"(48.820507, 2.351342)",Paris,75056
21511,Marcel Monge - Marcel Dassault,True,46,4,42,34,8,True,True,2025-11-14 12:01:58+00:00,"(48.86096384533371, 2.2246733296048142)",Suresnes,92073
20012,Buzenval - Vignoles,True,17,15,2,0,2,True,True,2025-11-14 11:56:35+00:00,"(48.853858171688, 2.4000040814281)",Paris,75056
21033,Sèvres - Maréchal Juin,True,18,0,17,17,0,True,True,2025-11-14 12:02:02+00:00,"(48.8324305, 2.2292812)",Boulogne-Billancourt,92012
12008,Hector Malot - Daumesnil,True,54,2,52,51,1,True,True,2025-11-14 12:02:01+00:00,"(48.84693552991762, 2.3770876228809357)",Paris,75056
25009,Place des Arts - Jean Mermoz,True,20,7,13,10,3,True,True,2025-11-14 11:59:22+00:00,"(48.880391139734, 2.1832160452221)",Rueil-Malmaison,92063
12102,Bercy - Traversiére,True,30,6,23,17,6,True,True,2025-11-14 12:01:49+00:00,"(48.846192642574, 2.3703800886869)",Paris,75056
41101,Paul Doumer - Stalingrad,True,24,15,9,4,5,True,True,2025-11-14 12:01:04+00:00,"(48.806518992199, 2.3368880152702)",Arcueil,94003
12119,Dom-Pérignon - Gravelle,True,50,46,4,4,0,True,True,2025-11-14 11:56:03+00:00,"(48.825481574435, 2.409880310297)",Paris,75056
26010,Louis Armand - Bernard Palissy,True,21,8,12,10,2,True,True,2025-11-14 12:02:09+00:00,"(48.916974, 2.313384)",Asnières-sur-Seine,92004
13006,Duméril - Jeanne d'Arc,True,40,17,23,17,6,True,True,2025-11-14 12:02:05+00:00,"(48.838151608087, 2.3571084495564)",Paris,75056
16140,Hippodrome de Longchamp,True,30,13,17,15,2,True,True,2025-11-14 11:58:20+00:00,"(48.86413226532, 2.239905372262)",Paris,75056
14004,Port Royal - Hôpital Cochin,True,23,13,9,5,4,True,True,2025-11-14 12:00:39+00:00,"(48.838608030238, 2.3406994164846)",Paris,75056
19045,Macdonald - Césaria Evora,True,67,59,7,4,3,True,True,2025-11-14 12:01:50+00:00,"(48.89883, 2.37933)",Paris,75056
11111,Léon Frot - Charonne,True,38,31,7,5,2,True,True,2025-11-14 11:59:32+00:00,"(48.854963800335, 2.387217085372)",Paris,75056
22302,Gare RER - Général de Gaulle,True,41,18,23,11,12,True,True,2025-11-14 12:01:10+00:00,"(48.933548439566, 2.3064726536317)",Gennevilliers,92036
43007,Hôtel de Ville de Vincennes,True,27,15,11,8,3,True,True,2025-11-14 12:01:58+00:00,"(48.84827609706963, 2.4398955702781677)",Vincennes,94080
9029,Saint-Lazare - Place d'Estienne d'Orves,True,39,10,28,19,9,True,True,2025-11-14 12:01:45+00:00,"(48.8768345, 2.3329067)",Paris,75056
15050,Dominique Pado - Croix Nivert,True,22,19,3,0,3,True,True,2025-11-14 11:59:30+00:00,"(48.83648798164934, 2.2897250577807426)",Paris,75056
41212,Nungesser - Santé,True,22,20,2,0,2,True,True,2025-11-14 11:58:33+00:00,"(48.852335, 2.448967)",Fontenay-sous-Bois,94033
16025,Jean de la Fontaine - Boulainvilliers,True,68,41,24,22,2,True,True,2025-11-14 12:01:36+00:00,"(48.85264791461651, 2.2758664190769196)",Paris,75056
34009,Dora Maar - Nadia Guendouz,True,30,6,24,21,3,True,True,2025-11-14 12:00:35+00:00,"(48.905452421305, 2.3220406472683)",Saint-Ouen-sur-Seine,93070
13036,Olympiades,True,36,29,5,2,3,True,True,2025-11-14 12:01:15+00:00,"(48.826764665199, 2.3650860786438)",Paris,75056
7007,Musée d'Orsay,True,65,30,34,25,9,True,True,2025-11-14 12:00:19+00:00,"(48.859726157909, 2.3258604481816)",Paris,75056
14009,Tombe Issoire - René Coty,True,36,34,2,0,2,True,True,2025-11-14 11:59:12+00:00,"(48.830512876709, 2.3343613743782)",Paris,75056
15039,Abbé Groult - Convention,True,27,27,0,0,0,True,True,2025-11-14 11:57:45+00:00,"(48.83596927866069, 2.302064039509349)",Paris,75056
17117,Pereire - Saussure,True,32,26,6,0,6,True,True,2025-11-14 12:00:07+00:00,"(48.888229075478, 2.3101296275854)",Paris,75056
26011,Ménil - Argenteuil,True,20,3,15,6,9,True,True,2025-11-14 12:02:00+00:00,"(48.925901818305, 2.2741496502338)",Asnières-sur-Seine,92004
16116,George Sand - Jean de La Fontaine,True,29,10,19,16,3,True,True,2025-11-14 11:59:35+00:00,"(48.84986918764119, 2.268257387525699)",Paris,75056
22208,Stalingrad - Barbara,True,20,17,3,2,1,True,True,2025-11-14 11:59:57+00:00,"(48.809223658808, 2.3175904558822)",Bagneux,92007
15027,Duhamel - André Gide,True,20,19,1,0,1,True,True,2025-11-14 11:59:17+00:00,"(48.8365662244334, 2.312707121097412)",Paris,75056
45005,Stalingrad - Général de Gaulle,True,26,15,10,8,2,True,True,2025-11-14 12:01:47+00:00,"(48.823450589614, 2.4965062363218)",Champigny-sur-Marne,94017
22701,Général Leclerc - République,True,30,21,8,5,3,True,True,2025-11-14 11:59:20+00:00,"(48.915885074177, 2.2682306702811)",Bois-Colombes,92009
35021,Cartier Bresson - Denis Papin,True,31,17,14,3,11,True,True,2025-11-14 12:00:26+00:00,"(48.902616, 2.397814)",Pantin,93055
31701,Mairie de Bagnolet,True,28,23,3,1,2,True,True,2025-11-14 12:01:34+00:00,"(48.868421318555, 2.4179587885737)",Bagnolet,93006
14110,Abbé Carton - Plantes,True,25,21,3,1,2,True,True,2025-11-14 12:01:06+00:00,"(48.827673823166, 2.3209181427956)",Paris,75056
20032,Square des Amandiers,True,26,24,2,0,2,True,True,2025-11-14 12:02:12+00:00,"(48.86615630668046, 2.3891324177384377)",Paris,75056
21954,Val-Fleury,True,23,20,3,1,2,True,True,2025-11-14 11:55:33+00:00,"(48.807671407991, 2.2407217696309)",Meudon,92048
20014,Charonne - Alexandre Dumas,True,35,34,1,1,0,True,True,2025-11-14 11:59:42+00:00,"(48.856077415056, 2.3948693275452)",Paris,75056
22602,Place Henri Dunant - Gare RER,True,31,18,13,7,6,True,True,2025-11-14 12:02:07+00:00,"(48.788093281931, 2.2909234046643)",Fontenay-aux-Roses,92032
14035,Maine - Jean Zay,True,50,39,9,2,7,True,True,2025-11-14 12:02:08+00:00,"(48.837925263898, 2.3225428909063)",Paris,75056
12106,Gare de Lyon - Roland Barthes,True,68,12,56,55,1,True,True,2025-11-14 12:01:20+00:00,"(48.84395729494058, 2.3790882155299187)",Paris,75056
14005,René Coty - Place Denfert-Rochereau,True,36,28,4,1,3,True,True,2025-11-14 12:01:08+00:00,"(48.833056477316, 2.3329411447048)",Paris,75056
23205,Parc des Pierrettes,True,23,21,2,2,0,True,True,2025-11-14 11:59:30+00:00,"(48.7973062, 2.2909969)",Châtillon,92020
20110,Gambetta - Tourelles,True,20,20,0,0,0,True,True,2025-11-14 11:54:53+00:00,"(48.875337902264, 2.4059921130538)",Paris,75056
32023,Guy Môquet - Jean Moulin,True,30,4,26,5,21,True,True,2025-11-14 12:01:13+00:00,"(48.940931521020836, 2.363948999931771)",Saint-Denis,93066
32306,Verdun - Carnot,True,29,27,0,0,0,True,True,2025-11-14 11:59:47+00:00,"(48.883814948134, 2.4402657783125)",Romainville,93063
21327,Jean Bouin - Gouverneur Général Eboué,True,31,5,26,25,1,True,True,2025-11-14 11:58:47+00:00,"(48.824792734266, 2.2651904328524)",Issy-les-Moulineaux,92040
8007,Rome - Provence,True,30,1,28,21,7,True,True,2025-11-14 11:59:24+00:00,"(48.874230055580306, 2.325570111724113)",Paris,75056
23203,Division Leclerc - Kléber,True,25,25,0,0,0,True,True,2025-11-14 11:52:10+00:00,"(48.798666226364, 2.2833752789972)",Châtillon,92020
21218,Gabriel Péri - Place de la Libération,True,18,15,3,0,3,True,True,2025-11-14 11:53:52+00:00,"(48.819828421929, 2.3117361743705)",Montrouge,92049
9035,Gare Saint-Lazare - Place de Budapest,True,44,34,9,2,7,True,True,2025-11-14 12:01:12+00:00,"(48.877753, 2.327339)",Paris,75056
17006,Guy Môquet - Compoint,True,36,26,7,1,6,True,True,2025-11-14 12:00:55+00:00,"(48.89213559044868, 2.32321947813034)",Paris,75056
21021,Enfants du Paradis - Peupliers,True,40,6,35,30,5,True,True,2025-11-14 12:00:53+00:00,"(48.833122686454, 2.2571459412575)",Boulogne-Billancourt,92012
6028,Quatre Vents - Carrefour de l'Odéon,True,37,9,28,14,14,True,True,2025-11-14 12:02:07+00:00,"(48.851751374458864, 2.338161695134053)",Paris,75056
17126,Hélène et François Missoffe - Emile Borel,True,32,16,15,9,6,True,True,2025-11-14 12:01:49+00:00,"(48.89990653843488, 2.321543991674844)",Paris,75056
20005,Reynaldo Hahn - Lagny,True,19,13,6,2,4,True,True,2025-11-14 11:59:33+00:00,"(48.849266043601794, 2.412330328844772)",Paris,75056
17127,Porte de Clichy - Place des Nations Unies,True,40,7,33,33,0,True,True,2025-11-14 12:02:05+00:00,"(48.896737263309504, 2.310542999196392)",Paris,75056
21207,Verdier - République,True,29,27,2,0,2,True,True,2025-11-14 11:56:25+00:00,"(48.815403766277, 2.31739372015)",Montrouge,92049
26008,Henri Barbusse - Bourguignons,True,34,19,15,14,1,True,True,2025-11-14 11:59:46+00:00,"(48.91301722799713, 2.2734212270774417)",Asnières-sur-Seine,92004
11016,Philippe-Auguste,True,48,43,5,1,4,True,True,2025-11-14 11:55:57+00:00,"(48.851853488265, 2.3932945355773)",Paris,75056
26009,Marceau Delorme - Pierre Brossolette,True,28,16,12,11,1,True,True,2025-11-14 12:02:13+00:00,"(48.91206062860357, 2.295897423568745)",Asnières-sur-Seine,92004
12122,Bois de Vincennes - Polygone,True,51,40,11,6,5,True,True,2025-11-14 12:00:37+00:00,"(48.83544491617421, 2.431421081436563)",Paris,75056
34012,Bateliers - Quai de Seine,True,26,14,11,9,2,True,True,2025-11-14 12:00:57+00:00,"(48.915817585516, 2.3239533298594)",Saint-Ouen-sur-Seine,93070
16033,Marché d'Auteuil,True,32,24,8,2,6,True,True,2025-11-14 11:56:26+00:00,"(48.84842761367387, 2.265253821160005)",Paris,75056
31301,Gare RER,True,30,10,19,5,14,True,True,2025-11-14 12:01:16+00:00,"(48.896280181078, 2.4581568985227)",Noisy-le-Sec,93053
16023,Passy - Place du Costa Rica,True,33,24,7,2,5,True,True,2025-11-14 12:01:47+00:00,"(48.8584893, 2.2839655)",Paris,75056
31303,Simone Signoret - Paris,True,28,22,6,0,6,True,True,2025-11-14 12:00:57+00:00,"(48.903600624712865, 2.465406596265139)",Noisy-le-Sec,93053
19014,Lorraine - Jean Jaurès,True,19,15,4,0,4,True,True,2025-11-14 11:59:07+00:00,"(48.8863865, 2.3825772)",Paris,75056
17010,Jonquière - Docteur Paul Brousse,True,54,44,10,9,1,True,True,2025-11-14 12:01:49+00:00,"(48.894799816683985, 2.318705212173216)",Paris,75056
15014,Volontaires - Vaugirard,True,34,27,3,2,1,True,True,2025-11-14 12:01:57+00:00,"(48.84132050184004, 2.30808901725357)",Paris,75056
18026,Ruisseau - Ordener,True,53,47,6,0,6,True,True,2025-11-14 12:00:28+00:00,"(48.89299462568024, 2.340144887566567)",Paris,75056
11028,Guillaume Bertrand - République,True,38,33,4,0,4,True,True,2025-11-14 12:01:33+00:00,"(48.863825174341, 2.380906377155)",Paris,75056
18024,Clignancourt - Ordener,True,35,33,1,1,0,True,True,2025-11-14 12:00:18+00:00,"(48.891457726153774, 2.348636478060487)",Paris,75056
13055,M.- A. Lagroua Weill-Hallé -  F. Dolto,True,74,9,63,27,36,True,True,2025-11-14 12:02:01+00:00,"(48.828595283857425, 2.380220606266108)",Paris,75056
16006,Lauriston - Copernic,True,19,3,15,2,13,True,True,2025-11-14 12:01:57+00:00,"(48.86926, 2.289918)",Paris,75056
22014,Victor Hugo - Bineau,True,25,14,10,1,9,True,True,2025-11-14 11:57:52+00:00,"(48.88758225888669, 2.2783890366554265)",Neuilly-sur-Seine,92051
2108,Vivienne - Montmartre,True,54,17,33,19,14,True,True,2025-11-14 12:02:09+00:00,"(48.871347597383, 2.3414588347077)",Paris,75056
21027,Fief - République,True,25,9,15,12,3,True,True,2025-11-14 12:01:00+00:00,"(48.83170888166024, 2.255771979689598)",Boulogne-Billancourt,92012
22019,Charles de Gaulle,False,18,0,0,0,0,False,False,2025-11-14 11:55:57+00:00,"(48.885368380902, 2.2595618686871)",Neuilly-sur-Seine,92051
28002,De Gaulle - Moulin,True,23,11,12,1,11,True,True,2025-11-14 11:57:05+00:00,"(48.885816808239, 2.229607694148)",Puteaux,92062
15013,Volontaires - Lecourbe,True,31,22,9,3,6,True,True,2025-11-14 11:58:45+00:00,"(48.84351378799, 2.3065522313118)",Paris,75056
25002,Hôtel de Ville de Rueil-Malmaison,True,20,8,12,11,1,True,True,2025-11-14 12:01:25+00:00,"(48.878194, 2.181724)",Rueil-Malmaison,92063
13204,Tolbiac - Boussingault,True,41,36,4,1,3,True,True,2025-11-14 12:01:57+00:00,"(48.826177754027, 2.3420378552202)",Paris,75056
15113,Arsonval - Falguière,True,25,22,3,1,2,True,True,2025-11-14 12:01:59+00:00,"(48.84040040365445, 2.313117867297474)",Paris,75056
15062,Convention - Lourmel,True,36,4,31,27,4,True,True,2025-11-14 12:01:35+00:00,"(48.842055041656, 2.2859910875559)",Paris,75056
16022,Jean Bologne - Passy,True,19,16,3,1,2,True,True,2025-11-14 11:56:58+00:00,"(48.857566889784465, 2.280027395306772)",Paris,75056
13203,Square de Choisy - Eastman,True,24,22,1,1,0,True,True,2025-11-14 11:58:44+00:00,"(48.828543456283, 2.3583075090494)",Paris,75056
20011,Pyrénées - Dagorno,True,20,19,1,0,1,True,True,2025-11-14 11:57:15+00:00,"(48.855425770695085, 2.4051643162965775)",Paris,75056
8038,François 1er - Montaigne,True,53,9,43,32,11,True,True,2025-11-14 12:02:08+00:00,"(48.866887649978, 2.3066755757207)",Paris,75056
15044,Dantzig - Lefebvre,True,33,30,2,1,1,True,True,2025-11-14 11:56:39+00:00,"(48.83013921586756, 2.295934036374092)",Paris,75056
5201,Saint-Jacques - Soufflot,True,16,6,10,2,8,True,True,2025-11-14 12:00:44+00:00,"(48.846280383395, 2.3430785379567)",Paris,75056
13023,Bobillot - Moulin des Prés,True,28,24,4,1,3,True,True,2025-11-14 12:02:08+00:00,"(48.828657346203, 2.353020646317)",Paris,75056
18206,Albert Kahn - Duhesme,True,38,35,2,0,2,True,True,2025-11-14 11:56:18+00:00,"(48.895623001056, 2.345815078896)",Paris,75056
12040,Porte de Charenton,True,67,52,15,2,13,True,True,2025-11-14 12:01:17+00:00,"(48.831240105856, 2.3989107459784)",Paris,75056
18042,Place Pigalle,True,21,18,3,1,2,True,True,2025-11-14 12:01:30+00:00,"(48.8827555, 2.3361566)",Paris,75056
20106,Mairie du 20ème,True,27,24,3,0,3,True,True,2025-11-14 12:02:03+00:00,"(48.865302324275, 2.3990669846535)",Paris,75056
11037,Faubourg Du Temple - Republique,True,38,18,18,15,3,True,True,2025-11-14 12:00:00+00:00,"(48.867872484749, 2.3648982158072)",Paris,75056
21007,Rond-Point Rhin et Danube,True,53,8,44,42,2,True,True,2025-11-14 12:01:14+00:00,"(48.840452820991764, 2.2280225157737736)",Boulogne-Billancourt,92012
35002,Jean Jaurès - Presles,True,31,19,12,8,4,True,True,2025-11-14 12:01:15+00:00,"(48.907134414988, 2.3960057280531)",Pantin,93055
19007,Flandre - Ourcq,True,30,25,5,2,3,True,True,2025-11-14 11:59:47+00:00,"(48.89260159189023, 2.3790915682911873)",Paris,75056
8057,Hoche - Tilsitt,True,33,26,7,1,6,True,True,2025-11-14 11:57:37+00:00,"(48.874836457837, 2.2971323132515)",Paris,75056
21016,Point du Jour - Jean Jaurès,True,40,35,5,3,2,True,True,2025-11-14 12:02:09+00:00,"(48.828753141436465, 2.245911467014621)",Boulogne-Billancourt,92012
7109,Place Joffre - Frédéric le Play,True,38,19,17,10,7,True,True,2025-11-14 12:01:21+00:00,"(48.853754486938, 2.3044242337346)",Paris,75056
21107,Bertrand Sincholle - Henri Barbusse,True,23,2,21,17,4,True,True,2025-11-14 12:01:57+00:00,"(48.89925982394349, 2.3042294383049016)",Clichy,92024
11012,Montreuil - Voltaire,True,34,31,3,2,1,True,True,2025-11-14 12:02:11+00:00,"(48.850507011842, 2.3930755582745)",Paris,75056
5031,Lacépède - Linné,True,54,0,54,34,20,True,True,2025-11-14 12:01:41+00:00,"(48.8437035476636, 2.354651279747486)",Paris,75056
8039,Colisée - Champs-Elysées,True,24,9,8,5,3,True,True,2025-11-14 11:59:35+00:00,"(48.870475399387, 2.3076190799475)",Paris,75056
42027,Verdun - Pierre et Marie Curie,True,26,24,2,1,1,True,True,2025-11-14 12:01:48+00:00,"(48.812822398263286, 2.3707106709480286)",Ivry-sur-Seine,94041
3004,Place de la République - Temple,True,18,2,15,10,5,True,True,2025-11-14 12:01:40+00:00,"(48.867211201859, 2.3635464370545)",Paris,75056
16104,Paul Valery - Victor Hugo,True,35,29,6,1,5,True,True,2025-11-14 12:01:40+00:00,"(48.87137406080164, 2.2887128591537476)",Paris,75056
11014,Place de la Nation - Taillebourg,True,47,36,11,6,5,True,True,2025-11-14 12:01:52+00:00,"(48.8488408, 2.3973043)",Paris,75056
20033,Etienne Dolet - Place Maurice Chevalier,True,47,44,3,1,2,True,True,2025-11-14 11:52:30+00:00,"(48.86798303359366, 2.3851405311143026)",Paris,75056
11046,Place de la République - Voltaire,True,19,5,12,4,8,True,True,2025-11-14 12:00:45+00:00,"(48.866830968942, 2.3654810339212)",Paris,75056
30005,Convention - Campus de Bobigny,True,32,4,28,6,22,True,True,2025-11-14 12:00:13+00:00,"(48.914920058264, 2.4172238067445)",Bobigny,93008
11009,Boulets - Voltaire,True,38,36,1,1,0,True,True,2025-11-14 11:56:40+00:00,"(48.85218705621, 2.3890301585197)",Paris,75056
17050,Batignolles - Abel Truchet,True,28,21,7,1,6,True,True,2025-11-14 12:01:46+00:00,"(48.883103904582, 2.3238347490884)",Paris,75056
11011,Richard Lenoir - Voltaire,True,25,20,5,3,2,True,True,2025-11-14 11:59:41+00:00,"(48.86164273878, 2.3727491497993)",Paris,75056
8044,Alfred de Vigny - Place du Général Brocard,True,33,24,9,4,5,True,True,2025-11-14 12:02:08+00:00,"(48.87836138361425, 2.305254448220567)",Paris,75056
15105,Fédération - Suffren,True,25,15,9,8,1,True,True,2025-11-14 11:53:59+00:00,"(48.852828153442, 2.2978776320815)",Paris,75056
21510,Fontaine du Tertre - Calvaire,True,24,23,1,1,0,True,True,2025-11-14 11:56:57+00:00,"(48.8702539, 2.2187778)",Suresnes,92073
9025,Taitbout - Châteaudun,True,54,25,26,18,8,True,True,2025-11-14 12:01:18+00:00,"(48.876383969379, 2.3353566779335)",Paris,75056
17036,Place Tristan Bernard,True,28,22,4,4,0,True,True,2025-11-14 11:59:33+00:00,"(48.8794936, 2.2915423)",Paris,75056
40007,Préfecture de Créteil,True,27,14,14,10,4,True,True,2025-11-14 12:02:05+00:00,"(48.783680285918, 2.4544713672215)",Créteil,94028
13008,Place d'Italie - Soeur Rosalie,True,52,44,8,5,3,True,True,2025-11-14 12:01:48+00:00,"(48.831908520394, 2.3546943448098)",Paris,75056
